Temperature (K)	Pressure (MPa)	Density (kg/m3)	Volume (m3/kg)	Internal Energy (kJ/mol)	Enthalpy (kJ/mol)	Entropy (J/mol*K)	Cv (J/mol*K)	Cp (J/mol*K)	Sound Spd. (m/s)	Joule-Thomson (K/MPa)	Viscosity (uPa*s)	Therm. Cond. (W/m*K)	Phase
249.820	8.27000	87.4299	0.0114377	9.30604	10.8235	58.1636	28.7439	59.1427	382.518	4.90216	12.6331	0.0409935	supercritical
255.370	8.27000	82.8067	0.0120763	9.54056	11.1428	59.4277	28.5959	56.0362	389.926	4.74587	12.5895	0.0405766	supercritical
260.930	8.27000	78.8257	0.0126862	9.76420	11.4473	60.6076	28.4983	53.6128	397.073	4.58458	12.5847	0.0403684	supercritical
266.480	8.27000	75.3559	0.0132704	9.97873	11.7394	61.7151	28.4441	51.6935	403.932	4.42321	12.6085	0.0403184	supercritical
272.040	8.27000	72.2815	0.0138348	10.1868	12.0223	62.7661	28.4269	50.1455	410.539	4.26373	12.6540	0.0403913	supercritical
277.590	8.27000	69.5382	0.0143806	10.3891	12.2970	63.7657	28.4419	48.8878	416.884	4.10822	12.7163	0.0405620	supercritical
283.150	8.27000	67.0596	0.0149121	10.5874	12.5659	64.7247	28.4852	47.8541	423.007	3.95699	12.7919	0.0408135	supercritical
99.8200	10.3400	446.473	0.00223978	-0.765136	-0.393596	-7.29654	34.3417	53.6041	1529.54	-0.480772	176.323	0.209483	liquid
105.370	10.3400	439.397	0.00227585	-0.472811	-0.0952875	-4.38827	33.9014	53.9016	1482.36	-0.468531	153.450	0.202609	liquid
110.930	10.3400	432.184	0.00231383	-0.178496	0.205328	-1.60811	33.4862	54.2400	1434.40	-0.454345	135.384	0.195503	liquid
116.480	10.3400	424.842	0.00235382	0.116932	0.507389	1.04887	33.0910	54.6178	1385.96	-0.438014	120.636	0.188278	liquid
122.040	10.3400	417.327	0.00239621	0.414733	0.812221	3.60529	32.7120	55.0427	1336.93	-0.419111	108.234	0.180971	liquid
127.590	10.3400	409.642	0.00244116	0.714068	1.11901	6.06359	32.3504	55.5233	1287.50	-0.397229	97.6491	0.173659	liquid
133.150	10.3400	401.736	0.00248920	1.01630	1.42922	8.44329	32.0056	56.0745	1237.48	-0.371695	88.4575	0.166353	liquid
138.710	10.3400	393.592	0.00254070	1.32126	1.74272	10.7499	31.6797	56.7116	1186.94	-0.341812	80.4081	0.159094	liquid
144.260	10.3400	385.191	0.00259611	1.62882	2.05947	12.9888	31.3747	57.4525	1135.91	-0.306728	73.3120	0.151914	liquid
149.820	10.3400	376.463	0.00265630	1.94063	2.38127	15.1775	31.0911	58.3241	1084.16	-0.265158	66.9890	0.144801	liquid
155.370	10.3400	367.388	0.00272192	2.25622	2.70774	17.3171	30.8320	59.3537	1031.81	-0.215763	61.3385	0.137786	liquid
160.930	10.3400	357.873	0.00279428	2.57754	3.04106	19.4248	30.5988	60.5842	978.596	-0.156421	56.2384	0.130849	liquid
166.480	10.3400	347.878	0.00287457	2.90444	3.38128	21.5031	30.3951	62.0630	924.636	-0.0847683	51.6215	0.124015	liquid
172.040	10.3400	337.270	0.00296499	3.23935	3.73119	23.5704	30.2237	63.8654	869.680	0.00294389	47.3967	0.117259	liquid
177.590	10.3400	325.967	0.00306779	3.58268	4.09157	25.6319	30.0897	66.0809	813.886	0.111196	43.5136	0.110615	liquid
183.150	10.3400	313.772	0.00318703	3.93772	4.46639	27.7099	29.9982	68.8512	757.058	0.247112	39.8984	0.104092	liquid
185.930	10.3400	307.285	0.00325430	4.12021	4.66004	28.7593	29.9709	70.4988	728.320	0.328224	38.1766	0.100913	liquid
188.710	10.3400	300.499	0.00332780	4.30654	4.85856	29.8190	29.9571	72.3590	699.402	0.420072	36.5034	0.0978498	liquid
190.590	10.3400	295.723	0.00338155	4.43495	4.99589	30.5431	29.9561	73.7544	679.767	0.489181	35.3962	0.0960198	supercritical
194.260	10.3400	285.911	0.00349760	4.69189	5.27208	31.9784	29.9746	76.8471	641.352	0.643159	33.2838	0.0915527	supercritical
197.040	10.3400	277.998	0.00359715	4.89271	5.48941	33.0892	30.0075	79.5603	612.311	0.779447	31.7206	0.0883499	supercritical
199.820	10.3400	269.621	0.00370891	5.09953	5.71477	34.2249	30.0566	82.6327	583.503	0.935745	30.1843	0.0852005	supercritical
202.590	10.3400	260.765	0.00383487	5.31220	5.94834	35.3857	30.1201	86.0676	555.280	1.11426	28.6771	0.0821172	supercritical
205.370	10.3400	251.329	0.00397884	5.53278	6.19280	36.5841	30.1950	89.8568	527.787	1.31877	27.1874	0.0790885	supercritical
210.930	10.3400	230.798	0.00433278	5.99584	6.71457	39.0905	30.3498	97.7740	477.308	1.80615	24.2955	0.0732937	supercritical
216.480	10.3400	208.686	0.00479190	6.48009	7.27498	41.7126	30.4410	103.470	436.838	2.36980	21.6237	0.0679489	supercritical
222.040	10.3400	186.673	0.00535696	6.96477	7.85340	44.3509	30.4028	103.502	409.319	2.93444	19.3465	0.0630481	supercritical
227.590	10.3400	166.919	0.00599093	7.42022	8.41402	46.8449	30.2399	97.7732	394.222	3.40563	17.5978	0.0586301	supercritical
233.150	10.3400	150.428	0.00664769	7.83191	8.93465	49.1054	30.0005	89.3418	388.271	3.73328	16.3485	0.0548411	supercritical
238.710	10.3400	137.142	0.00729173	8.19828	9.40785	51.1116	29.7362	81.0365	387.949	3.92317	15.4883	0.0518124	supercritical
244.260	10.3400	126.470	0.00790700	8.52582	9.83746	52.8910	29.4856	74.0156	390.723	4.00844	14.9009	0.0495123	supercritical
249.820	10.3400	117.750	0.00849257	8.82392	10.2327	54.4912	29.2692	68.3749	395.136	4.02208	14.4974	0.0478104	supercritical
255.370	10.3400	110.521	0.00904805	9.09842	10.5993	55.9429	29.0960	63.9214	400.374	3.98841	14.2216	0.0465822	supercritical
260.930	10.3400	104.399	0.00957868	9.35559	10.9445	57.2803	28.9666	60.3832	406.024	3.92399	14.0351	0.0457137	supercritical
266.480	10.3400	99.1486	0.0100859	9.59846	11.2715	58.5205	28.8793	57.5582	411.825	3.84015	13.9140	0.0451251	supercritical
272.040	10.3400	94.5673	0.0105745	9.83085	11.5850	59.6847	28.8301	55.2716	417.666	3.74397	13.8411	0.0447525	supercritical
277.590	10.3400	90.5360	0.0110453	10.0542	11.8864	60.7816	28.8155	53.4098	423.449	3.64075	13.8051	0.0445521	supercritical
283.150	10.3400	86.9392	0.0115023	10.2709	12.1790	61.8252	28.8318	51.8757	429.152	3.53344	13.7979	0.0444896	supercritical
99.8200	13.7900	448.730	0.00222851	-0.797396	-0.304381	-7.64153	34.4707	53.3248	1552.80	-0.486515	184.387	0.212567	liquid
105.370	13.7900	441.839	0.00226327	-0.508459	-0.00775561	-4.74966	34.0347	53.5732	1507.35	-0.475664	159.880	0.205849	liquid
110.930	13.7900	434.834	0.00229973	-0.217890	0.290879	-1.98782	33.6236	53.8541	1461.25	-0.463159	140.755	0.198903	liquid
116.480	13.7900	427.727	0.00233794	0.0733924	0.590615	0.648735	33.2318	54.1641	1414.83	-0.448875	125.316	0.191842	liquid
122.040	13.7900	420.477	0.00237825	0.366566	0.892707	3.18218	32.8555	54.5080	1367.99	-0.432491	112.456	0.184708	liquid
127.590	13.7900	413.095	0.00242075	0.660726	1.19627	5.61462	32.4958	54.8912	1320.97	-0.413722	101.566	0.177576	liquid
133.150	13.7900	405.535	0.00246588	0.957115	1.50264	7.96494	32.1519	55.3238	1273.61	-0.392083	92.1702	0.170464	liquid
138.710	13.7900	397.790	0.00251389	1.25543	1.81158	10.2379	31.8254	55.8150	1226.02	-0.367101	83.9855	0.163413	liquid
144.260	13.7900	389.853	0.00256507	1.55540	2.12287	12.4383	31.5181	56.3752	1178.28	-0.338235	76.8027	0.156459	liquid
149.820	13.7900	381.669	0.00262007	1.85843	2.43807	14.5821	31.2298	57.0196	1130.22	-0.304657	70.4287	0.149596	liquid
155.370	13.7900	373.237	0.00267926	2.16380	2.75653	16.6693	30.9630	57.7607	1082.02	-0.265616	64.7559	0.142859	liquid
160.930	13.7900	364.493	0.00274354	2.47306	3.08001	18.7148	30.7178	58.6187	1033.51	-0.219904	59.6589	0.136236	liquid
166.480	13.7900	355.430	0.00281350	2.78560	3.40803	20.7186	30.4964	59.6109	984.890	-0.166374	55.0698	0.129758	liquid
172.040	13.7900	345.969	0.00289044	3.10314	3.74259	22.6953	30.2996	60.7647	936.037	-0.103213	50.8998	0.123409	liquid
177.590	13.7900	336.092	0.00297538	3.42522	4.08346	24.6452	30.1295	62.1034	887.207	-0.0286471	47.1030	0.117227	liquid
183.150	13.7900	325.705	0.00307027	3.75374	4.43298	26.5830	29.9870	63.6626	838.356	0.0600602	43.6135	0.111218	liquid
185.930	13.7900	320.306	0.00312202	3.92047	4.61116	27.5486	29.9267	64.5342	814.015	0.110589	41.9724	0.108303	liquid
188.710	13.7900	314.759	0.00317704	4.08899	4.79185	28.5132	29.8740	65.4723	789.773	0.165797	40.3936	0.105482	liquid
190.590	13.7900	310.919	0.00321628	4.20403	4.91557	29.1655	29.8426	66.1461	773.455	0.206017	39.3591	0.103725	supercritical
194.260	13.7900	303.205	0.00329810	4.43123	5.16087	30.4403	29.7917	67.5565	741.841	0.291891	37.4111	0.0998283	supercritical
197.040	13.7900	297.160	0.00336519	4.60578	5.35027	31.4084	29.7620	68.7102	718.173	0.364020	35.9944	0.0970175	supercritical
199.820	13.7900	290.932	0.00343723	4.78255	5.54297	32.3795	29.7400	69.9367	694.822	0.442841	34.6251	0.0942686	supercritical
202.590	13.7900	284.539	0.00351445	4.96096	5.73847	33.3511	29.7253	71.2273	671.952	0.528555	33.3052	0.0915903	supercritical
205.370	13.7900	277.931	0.00359802	5.14236	5.93835	34.3310	29.7174	72.5831	649.494	0.622262	32.0235	0.0889662	supercritical
210.930	13.7900	264.134	0.00378596	5.51216	6.34973	36.3073	29.7182	75.4079	606.522	0.834110	29.5848	0.0839302	supercritical
216.480	13.7900	249.650	0.00400561	5.88982	6.77599	38.3019	29.7324	78.1561	567.139	1.07782	27.3183	0.0792266	supercritical
222.040	13.7900	234.618	0.00426225	6.27417	7.21710	40.3137	29.7463	80.3853	532.485	1.34786	25.2322	0.0748876	supercritical
227.590	13.7900	219.460	0.00455664	6.65898	7.66705	42.3152	29.7469	81.5386	503.839	1.62868	23.3636	0.0709622	supercritical
233.150	13.7900	204.617	0.00488718	7.03918	8.12037	44.2831	29.7261	81.2848	481.616	1.90221	21.7361	0.0674420	supercritical
238.710	13.7900	190.598	0.00524664	7.40771	8.56842	46.1823	29.6816	79.6859	465.560	2.15036	20.3667	0.0643193	supercritical
244.260	13.7900	177.768	0.00562531	7.75936	9.00385	47.9856	29.6162	77.0936	454.822	2.35993	19.2482	0.0615806	supercritical
249.820	13.7900	166.238	0.00601547	8.09306	9.42386	49.6860	29.5367	73.9313	448.312	2.52479	18.3502	0.0592044	supercritical
255.370	13.7900	156.054	0.00640805	8.40729	9.82494	51.2741	29.4532	70.5998	445.034	2.64361	17.6421	0.0571893	supercritical
260.930	13.7900	147.083	0.00679890	8.70427	10.2084	52.7596	29.3757	67.3671	444.103	2.72083	17.0867	0.0555106	supercritical
266.480	13.7900	139.214	0.00718316	8.98478	10.5739	54.1459	29.3130	64.4036	444.838	2.76262	16.6556	0.0541470	supercritical
272.040	13.7900	132.269	0.00756034	9.25193	10.9245	55.4481	29.2705	61.7637	446.736	2.77605	16.3216	0.0530597	supercritical
277.590	13.7900	126.131	0.00792829	9.50678	11.2608	56.6718	29.2512	59.4642	449.429	2.76738	16.0657	0.0522168	supercritical
283.150	13.7900	120.653	0.00828821	9.75211	11.5857	57.8309	29.2561	57.4749	452.671	2.74184	15.8713	0.0515814	supercritical
